Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2468.94,2.87,7.1,2.541252187,2.934628639,0.001162442
2472.93,3.06,7.57,2.514115944,2.907490397,0.001237399
2717.16,1.84,5,2.735145208,3.16929739,0.000677178
2667.1,1.87,5,2.727069295,3.154197693,0.000701136
2605.97,1.92,5,2.716999407,3.132668183,0.00073677
2461.88,3.1,7.64,2.508173522,2.899905186,0.0012592
2462.82,2.84,7,2.546334632,2.938114332,0.00115315
2400.78,3.04,7.3,2.517029504,2.897478781,0.001266255
2650.1,1.89,5,2.724292258,3.146800458,0.000713181
2404.71,2.79,6.72,2.553693436,2.935458506,0.001160223
2434.81,2.87,7,2.541367037,2.92858318,0.001178737
2415.81,2.9,7,2.537964735,2.920664777,0.001200426
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2454.71,2.68,6.59,2.571114777,2.961865398,0.001091779
2457.87,3.28,8.05,2.484763028,2.874685065,0.001334489
2478.93,2.91,7.22,2.535727066,2.930371274,0.001173894
2492.96,3.29,8.19,2.483431408,2.879519412,0.001319716
2506.92,3.23,8.1,2.490655456,2.889937953,0.001288434
2444.83,2.96,7.24,2.5285101,2.916956955,0.001210718
2430.84,3.44,8.36,2.463550097,2.849197932,0.001415149
2448.88,3.44,8.42,2.463655413,2.852409062,0.001404724
2480.88,3.51,8.7,2.455086505,2.849298642,0.001414821
2372.72,3.4,8.08,2.46783513,2.843767574,0.001432955
2374.73,2.51,5.95,2.601097273,2.975940517,0.001056962
2567.04,2.43,6.24,2.614248046,3.023826362,0.000946616
2484,2.39,5.94,2.621365147,3.016753691,0.000962158
2500,2.46,6.16,2.608359297,3.007004902,0.000984
2886.52,2.5,7.21,2.602439306,3.062434562,0.000866095
3502.07,1.42,4.99,2.846224277,3.392036478,0.000405474
3523.08,1.26,4.43,2.900518779,3.44655196,0.000357642
3551.14,1.58,5.6,2.802179767,3.351710707,0.000444928
3502.07,1.44,5.03,2.842756838,3.38596233,0.000411185
2852.44,2.37,6.77,2.624627849,3.080468172,0.000830868
2868.48,2.53,7.24,2.59791326,3.054531305,0.000882
2884.6,1.89,5.46,2.722892956,3.183623795,0.000655203
2867.52,2.26,6.47,2.646602175,3.103398016,0.000788137
2796.4,2.42,6.75,2.617295521,3.062783927,0.000865398
2780.4,2.06,5.73,2.685952658,3.130240059,0.000740901
2932.6,2.23,6.53,2.652339649,3.118947967,0.000760417
2873.44,2.19,6.29,2.659751488,3.117958018,0.000762153
2873.44,2.18,6.27,2.661134592,3.11994564,0.000758673
2838.44,2.05,5.83,2.687411164,3.141325857,0.000722228
2826.4,2.17,6.12,2.664482202,3.114773891,0.000767761
2414.85,2.97,7.18,2.526765715,2.91013371,0.00122989
2357.75,3.16,7.46,2.499758926,2.872810671,0.001340261
2415.79,2.96,7.15,2.528753137,2.911767468,0.001225272
2301.64,3.21,7.4,2.492805677,2.855532364,0.001394658
2291.62,3.11,7.12,2.50766261,2.867382215,0.001357119
2408.84,2.74,6.6,2.562264019,2.944057391,0.001137477
2406.78,2.74,6.6,2.561892458,2.943685831,0.001138451
2782.41,3.2,8.91,2.494543421,2.939271147,0.001150082
2893.49,3.2,9.25,2.495280253,2.956272007,0.001105931
2857.41,3.16,9.02,2.500766023,2.956285478,0.001105897
2443.8,3.04,7.42,2.517661755,2.905192077,0.001243964
2415.83,3.05,7.38,2.515010008,2.898766531,0.001262506
2327.77,3.17,7.38,2.498883705,2.865880805,0.001361818
2519,2.59,6.53,2.586314986,2.987928403,0.001028186
2477.82,2.97,7.36,2.52719194,2.921313305,0.001198634
2462.89,2.43,5.97,2.615470684,3.005838742,0.000986646
2445.81,3.08,7.52,2.512204876,2.899872,0.001259297
2413.9,3.01,7.27,2.521184864,2.904152779,0.001246945
2484.98,2.34,5.82,2.630399913,3.02610704,0.000941657
2741.32,2.79,7.66,2.553730965,2.992355531,0.001017758
2949.52,2.7,7.96,2.568838278,3.038387581,0.000915403
2484,2.39,5.94,2.621365147,3.016753691,0.000962158
2527.92,2.76,6.98,2.558907903,2.961854244,0.001091807
2871.51,2.09,6,2.679959083,3.137964047,0.00072784
2710.13,1.84,5,2.734020119,3.168172301,0.000678934
2845.47,2.33,6.62,2.633296022,3.08679809,0.000818845
2842.4,2.48,7.04,2.606112535,3.059233514,0.000872502
2911.53,3.25,9.47,2.48777129,2.952237908,0.001116252
2717.16,1.84,5,2.735145208,3.16929739,0.000677178
2733.16,1.94,5.3,2.712389187,3.148863326,0.000709801
2646.08,2,5.3,2.698327101,3.121572975,0.000755835
2580.02,1.94,5,2.712653068,3.123821343,0.000751932
2569.98,2.06,5.3,2.685653874,3.096062523,0.000801563
2636,1.9,5,2.721975402,3.142191805,0.000720789
2591.95,1.93,5,2.714656615,3.128069311,0.000744613
2687.14,1.97,5.3,2.705014424,3.134824068,0.000733121
2678.15,1.98,5.3,2.703559028,3.131169707,0.000739316
2544.97,1.96,5,2.706712663,3.113426596,0.000770147
2584.01,1.93,5,2.713324186,3.126736881,0.000746901
2594.05,2.04,5.3,2.689702473,3.104348175,0.000786415
2584.01,1.93,5,2.713324186,3.126736881,0.000746901
2623.97,1.91,5,2.719988861,3.137925498,0.000727905
2588,2.05,5.3,2.688688402,3.101210411,0.000792117
2575.95,1.94,5,2.711967425,3.123135699,0.00075312
2867.52,2.26,6.47,2.646602175,3.103398016,0.000788137
3478.09,1.27,4.42,2.895918546,3.437537095,0.000365143
2801.41,2.4,6.71,2.620654154,3.067165433,0.000856711
2920.49,1.81,5.29,2.742000051,3.207777149,0.000619759
3444.21,1.39,4.77,2.858571244,3.394074823,0.000403576
4056.85,1.44,5.85,2.841033084,3.449826458,0.000354955
2987.49,2.02,6.02,2.695709969,3.169955091,0.000676153
2411.75,3.01,7.26,2.521395666,2.903765792,0.001248056
2360.7,2.87,6.77,2.542452131,2.915158903,0.001215741
2607.92,1.92,5,2.717324261,3.132993036,0.000736219
2388.71,2.79,6.66,2.554689199,2.932559224,0.001167994
2372.76,2.53,6,2.597102562,2.972133291,0.001066269
2386.79,2.77,6.6,2.558270274,2.935334441,0.001160555
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2636,1.9,5,2.721975402,3.142191805,0.000720789
2591.95,1.93,5,2.714656615,3.128069311,0.000744613
2634.03,2.01,5.3,2.696344847,3.11742466,0.000763089
2644.07,1.89,5,2.723302944,3.145811144,0.000714807
2666.07,1.88,5,2.726901544,3.151713699,0.000705158
2959.51,2.09,6.17,2.680934648,3.151073526,0.000706198
2472.88,2.43,6,2.615051792,3.007596769,0.00098266
2465.85,2.84,7,2.546868615,2.938648314,0.001151733
2519,2.38,6,2.623076917,3.02465121,0.000944819
2519,2.59,6.53,2.586314986,2.987928403,0.001028186
2461.9,2.68,6.6,2.571726473,2.963135614,0.00108859
2417.76,2.73,6.6,2.563869253,2.947250541,0.001129144
2388.76,3.06,7.3,2.514849658,2.892451092,0.001280999
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2415.79,3.1,7.5,2.507997916,2.891697485,0.001283224
2400.77,3.08,7.39,2.511706117,2.891799839,0.001282922
2787.43,1.68,4.69,2.774031127,3.219894688,0.000602706
2500,2.45,6.13,2.610479534,3.008773924,0.00098
2902.5,2.46,7.14,2.609074017,3.071837121,0.000847545
2868.48,2,5.74,2.698739934,3.156621831,0.000697233
2485.93,3.03,7.54,2.51811755,2.914046267,0.00121886
2487.85,2.98,7.42,2.525420287,2.921607928,0.001197821
2821.37,2.37,6.68,2.625683582,3.075711698,0.000840017
2508.96,2.91,7.29,2.536766209,2.935600748,0.001159843
2472.84,2.96,7.33,2.528092043,2.921904306,0.001197004
2845.43,2.18,6.2,2.661756217,3.115691412,0.000766141
2445.81,2.7,6.6,2.568878781,2.957058952,0.001103929
2369.72,2.79,6.6,2.555153098,2.929092831,0.001177354
2401.72,2.91,7,2.535424335,2.916629386,0.001211632
2442.81,2.87,7,2.542791649,2.930007792,0.001174876
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2396.79,2.75,6.6,2.560086048,2.94029729,0.001147368
2456.88,2.69,6.6,2.570840009,2.960631665,0.001094885
2415.79,2.73,6.6,2.563515244,2.946896532,0.001130065
2400.82,2.75,6.6,2.560815665,2.941026906,0.001145442
2369.72,2.79,6.6,2.555153098,2.929092831,0.001177354
2484.98,2.24,5.57,2.649467703,3.045074879,0.000901416
2471.86,3.03,7.5,2.517962606,2.911581241,0.001225798
2987.49,2.02,6.02,2.695709969,3.169955091,0.000676153
3034.73,1.87,5.67,2.728536999,3.210278451,0.0006162
2472.88,2.86,7.08,2.543169784,2.936837009,0.001156546
2506.9,2.86,7.17,2.543617855,2.942770977,0.001140851
2535,2.46,6.25,2.608097946,3.013042857,0.000970414
2455.85,3.15,7.75,2.500900135,2.891891283,0.001282652
2694.13,1.86,5,2.731448544,3.160905604,0.00069039
2668.04,1.87,5,2.727222332,3.15435073,0.000700889
2630.08,2.02,5.3,2.695693089,3.114617589,0.000768037
2637.08,1.9,5,2.722153301,3.142369704,0.000720494
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
2419.8,2.73,6.6,2.564235537,2.947616825,0.001128192
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2544.97,1.96,5,2.706712663,3.113426596,0.000770147
2783.44,2.45,6.82,2.610797489,3.05541578,0.000880206
2284.75,3.22,7.35,2.492551347,2.850982814,0.001409345
2386.79,3.1,7.4,2.50858249,2.886452516,0.001298816
2415.79,2.96,7.15,2.528753137,2.911767468,0.001225272
2386.79,3.23,7.7,2.491323484,2.868611687,0.001353282
3006.63,3,9.03,2.522392236,3.000958732,0.000997795
2869.49,3.21,9.21,2.493545085,2.951299683,0.001118666
2907.45,3.14,9.14,2.502566059,2.966582607,0.001079984
2461.9,2.37,5.85,2.624114542,3.016522062,0.000962671
2461.9,2.41,5.92,2.618948702,3.009253366,0.000978919
2372.76,3.19,7.57,2.496157933,2.871463129,0.001344426
2460.78,3.08,7.58,2.511403583,2.902522072,0.001251636
2529.04,2.44,6.17,2.612670534,3.015565872,0.000964793
2360.84,3.04,7.17,2.517547399,2.890192971,0.001287677
2461.9,3.01,7.42,2.520866503,2.912703913,0.001222633
2418.84,3.2,7.75,2.494305439,2.878457164,0.001322948
2410.77,3.09,7.46,2.509416951,2.892197299,0.001281748
2486.91,2.19,5.45,2.659263566,3.055215954,0.000880611
2819.43,2.85,8.05,2.544365436,2.995316457,0.001010843
2428.87,2.58,6.27,2.58813673,2.973784565,0.001062222
2429.82,3.13,7.6,2.50476051,2.890029765,0.001288161
2486.91,2.78,6.92,2.555553974,2.951615273,0.001117853
2656.04,1.88,5,2.725264607,3.150076762,0.000707821
2852.51,2.72,7.75,2.565925473,3.020658272,0.000953546
2656.1,2,5.3,2.699968552,3.123214426,0.000752984
2741.32,2.79,7.66,2.553730965,2.992355531,0.001017758
2805.31,2.84,7.96,2.547067792,2.99466252,0.001012366
2715.22,2.85,7.75,2.544503321,2.978960164,0.001049639
2883.48,2.79,8.05,2.554121063,3.01431274,0.000967581
2483.89,2.66,6.6,2.575588423,2.970250722,0.001070901
2449.82,3.15,7.72,2.501516876,2.890823622,0.001285809
2402.81,2.75,6.6,2.561175495,2.941386737,0.001144493
2420.78,2.73,6.6,2.564411387,2.947792676,0.001127736
2442.83,2.87,7,2.542795205,2.930011348,0.001174867
2560.97,2.58,6.6,2.588860555,2.996784785,0.001007431
2452.87,2.85,7,2.544576492,2.934829672,0.001161904
2433.81,3.01,7.33,2.521182697,2.907720176,0.001236744
2443.8,2.86,7,2.54296762,2.931699627,0.001170309
2443.8,3.04,7.42,2.517661755,2.905192077,0.001243964
2443.85,2.7,6.6,2.56853061,2.956710782,0.001104814
2424.8,2.72,6.6,2.565131988,2.950107019,0.001121742
2429.81,3.05,7.42,2.51516841,2.901272476,0.001255242
2384.73,3.14,7.48,2.503537617,2.880509567,0.001316711
2430.8,2.72,6.6,2.566205292,2.951180324,0.001118973
2387.73,2.22,5.3,2.653709346,3.031632242,0.000929753
2372.76,3.15,7.47,2.501933211,2.876943259,0.001327568
2358.69,2.89,6.81,2.539523754,2.911773023,0.001225256
2339.69,2.82,6.6,2.549614383,2.918909211,0.001205288
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2503.98,2.64,6.6,2.57908692,2.977026929,0.001054322
2506.94,2.11,5.3,2.67486807,3.074861485,0.000841664
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2488.84,2.65,6.6,2.576453042,2.972751104,0.001064753
2472.93,2.29,5.66,2.640395392,3.033376341,0.000926027
2314.77,3.23,7.48,2.490606247,2.855305323,0.001395387
2407.76,3.12,7.51,2.505973258,2.887458601,0.00129581
2430.8,3.17,7.7,2.499258503,2.884689965,0.001304097
2360.84,3.04,7.17,2.517547399,2.890192971,0.001287677
2461.9,2.98,7.35,2.524983069,2.917054144,0.001210447
2461.9,2.46,6.05,2.609515034,3.000335301,0.000999228
2461.9,2.24,5.51,2.650118809,3.04102239,0.000909866
2461.9,2.46,6.07,2.608081717,3.000335301,0.000999228
2461.9,2.67,6.57,2.573705039,2.964759147,0.001084528
2487.85,2.98,7.42,2.525420287,2.921607928,0.001197821
2385.85,3.13,7.47,2.504322534,2.882098798,0.001311901
2521.91,2.78,7,2.556631544,2.957684788,0.001102339
2455.85,2.69,6.6,2.570657902,2.960449557,0.001095344
2471.9,2.83,7,2.547932858,2.941244462,0.001144868
2443.84,2.86,7,2.542974729,2.931706736,0.001170289
2576.94,2.56,6.6,2.591560371,3.002864341,0.000993426
2430.82,2.88,7,2.540654761,2.926360313,0.001184785
2449.83,2.69,6.6,2.569592013,2.959383669,0.001098035
2402.81,2.75,6.6,2.561175495,2.941386737,0.001144493
2434.81,2.87,7,2.541367037,2.92858318,0.001178737
2935.59,1.78,5.21,2.750857676,3.217275397,0.000606352
2495.83,2.65,6.6,2.577671065,2.973969127,0.001061771
2471.9,2.67,6.6,2.573486962,2.966519636,0.001080141
2386.79,2.77,6.6,2.558270274,2.935334441,0.001160555
2385.78,3.15,7.51,2.501990457,2.87931984,0.001320323
2985.63,2.31,6.91,2.635557939,3.111424006,0.000773706
2648.05,2,5.3,2.698650312,3.121896185,0.000755273
2518.89,1.99,5,2.702239198,3.102356126,0.000790031
2627.04,2.02,5.3,2.695190816,3.114115316,0.000768926
2586.03,1.93,5,2.713663554,3.12707625,0.000746318
2829.39,2.79,7.89,2.554615811,3.006088611,0.000986078
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2475.91,2.67,6.6,2.574190918,2.967223593,0.001078391
2403.85,2.75,6.6,2.561363429,2.94157467,0.001143998
2900.51,2.18,6.32,2.661757289,3.124017874,0.000751592
2870.41,1.86,5.33,2.731216725,3.18843099,0.000647991
2873.44,2.18,6.27,2.661134592,3.11994564,0.000758673
2316.65,2.99,6.92,2.524754331,2.889189237,0.001290657
2404.71,2.79,6.72,2.553693436,2.935458506,0.001160223
2417.8,2.77,6.69,2.557994255,2.940940604,0.00114567
2456.86,2.69,6.61,2.57017895,2.96062813,0.001094893
2442.83,3.05,7.46,2.515154417,2.903593406,0.001248552
2471.9,2.72,6.73,2.565015833,2.958461993,0.001100368
2426.77,2.84,6.9,2.546179527,2.931710277,0.00117028
2495.88,2.76,6.9,2.55837461,2.956314619,0.001105822
2505.91,2.8,7.03,2.552010144,2.951807438,0.001117359
2429.82,2.84,6.89,2.547354881,2.932255762,0.001168811
2487.94,3.04,7.55,2.517892951,2.912966319,0.001221894
2475.93,2.79,6.91,2.554260315,2.948134159,0.001126849
2475.93,3,7.42,2.523334457,2.916617107,0.001211666
3034.43,2.49,7.57,2.602981244,3.085877776,0.000820582
2385.85,3.03,7.24,2.51790457,2.896200507,0.001269988
2372.76,2.99,7.09,2.524607577,2.899582624,0.001260136
2360.84,2.8,6.6,2.553522619,2.925908524,0.001186019
2785.42,1.95,5.44,2.70929179,3.154856078,0.000700074
2826.4,2.3,6.5,2.638320268,3.089505788,0.000813756
2886.52,2.53,7.3,2.597051711,3.05725405,0.000876488
2744.25,1.91,5.25,2.718264369,3.157390306,0.000696001
3694.25,1.41,5.19,2.852358924,3.418307169,0.000381674
2471.86,2.99,7.4,2.52379215,2.917352681,0.001209615
2485.93,3.02,7.51,2.519848958,2.915481952,0.001214837
2504.97,2.73,6.84,2.563746427,2.962639882,0.001089833
4318.02,1.7,7.34,2.76958859,3.404835728,0.000393699
2710.13,1.84,5,2.734020119,3.168172301,0.000678934
2691.08,1.97,5.3,2.705650739,3.135460382,0.000732048
2657.07,2,5.3,2.700127126,3.123373,0.000752709
2620,1.91,5,2.719331287,3.137267924,0.000729008
2571.96,1.94,5,2.711294206,3.12246248,0.000754289
2567.96,1.95,5,2.71061825,3.119553643,0.000759358
2605.97,1.92,5,2.716999407,3.132668183,0.00073677
2518.89,1.99,5,2.702239198,3.102356126,0.000790031
2648.05,2,5.3,2.698650312,3.121896185,0.000755273
2707.06,1.85,5,2.733527877,3.165326153,0.000683398
2661.06,1.99,5.3,2.700778797,3.12620159,0.000747822
2567.97,1.95,5,2.710619941,3.119555334,0.000759355
2644.07,1.89,5,2.723302944,3.145811144,0.000714807
2722.14,1.95,5.3,2.710634588,3.144875846,0.000716348
2600.93,1.92,5,2.71615866,3.131827435,0.000738197
2594.99,1.93,5,2.715165684,3.12857838,0.000743741
2568.96,1.95,5,2.710787338,3.119722731,0.000759062
2583.03,2.05,5.3,2.687853581,3.100375589,0.000793642
2674.14,1.87,5,2.728214136,3.155342534,0.00069929
2684.09,1.97,5.3,2.704521204,3.134330848,0.000733955
2537.94,1.97,5,2.705511346,3.110015124,0.00077622
2836.51,2.17,6.17,2.662499155,3.116324585,0.000765025
2780.4,2.06,5.73,2.685952658,3.130240059,0.000740901
2946.62,2.15,6.32,2.668607054,3.136885672,0.00072965
2877.51,2.6,7.48,2.585115244,3.044043494,0.000903559
2911.53,2.73,7.96,2.563208202,3.027958622,0.000937651
2433.89,2.71,6.6,2.566757011,2.953331655,0.001113444
2855.47,2.08,5.95,2.681160636,3.137614267,0.000728426
2817.41,2.38,6.7,2.623775249,3.073273095,0.000844747
2810.43,2.5,7.04,2.601200114,3.050832764,0.000889544
2868.48,2.16,6.2,2.665260137,3.123198075,0.000753012
2575.95,1.94,5,2.711967425,3.123135699,0.00075312
2461.9,2.36,5.8,2.627842415,3.018358405,0.000958609
2461.9,2.46,6.05,2.609515034,3.000335301,0.000999228
2461.9,2.41,5.92,2.618948702,3.009253366,0.000978919
2461.9,2.46,6.07,2.608081717,3.000335301,0.000999228
2461.9,2.31,5.69,2.636158142,3.027658428,0.0009383
2429.81,3.05,7.42,2.51516841,2.901272476,0.001255242
2412.82,3.08,7.43,2.51153611,2.893974208,0.001276515
2417.87,3.06,7.4,2.514201227,2.89771152,0.001265577
2459.91,2.99,7.37,2.52345173,2.91524803,0.001215492
2314.77,3.13,7.24,2.504769279,2.868963508,0.001352186
2372.8,2.98,7.06,2.526456433,2.90104487,0.0012559
2519,2.78,7,2.556130127,2.957183372,0.001103613
2407.76,3.12,7.51,2.505973258,2.887458601,0.00129581
2373.75,3.13,7.43,2.504446164,2.87989064,0.001318589
2345.69,3.12,7.33,2.505166642,2.876116022,0.001330099
2589.99,2.67,6.91,2.57382004,2.986786826,0.001030892
2405.84,2.74,6.6,2.561722806,2.943516178,0.001138895
2448.86,2.71,6.62,2.568105968,2.955994667,0.001106637
2484.98,2.36,5.86,2.627425282,3.022410895,0.000949706
2547.01,2.66,6.76,2.576083954,2.981149013,0.001044362
2567.04,2.43,6.24,2.614248046,3.023826362,0.000946616
2560.1,2.58,6.61,2.58805547,2.996637224,0.001007773
2462.89,2.64,6.5,2.578531659,2.969841089,0.001071911
2472.88,2.98,7.38,2.52514668,2.918986778,0.001205073
2358.73,3.22,7.58,2.493009025,2.864822359,0.001365141
2461.9,2.36,5.8,2.627842415,3.018358405,0.000958609
2371.76,2.95,7,2.5299727,2.905248724,0.001243802
2461.88,2.68,6.6,2.571722945,2.963132086,0.001088599
2355.71,2.8,6.6,2.55257789,2.924963794,0.001188601
2447.86,2.86,7,2.543688536,2.932420543,0.001168367
2451.8,2.86,7,2.544387001,2.933119008,0.00116649
2408.84,2.74,6.6,2.562264019,2.944057391,0.001137477
2415.81,2.9,7,2.537964735,2.920664777,0.001200426
2456.91,2.85,7,2.545291208,2.935544388,0.001159994
2419.8,2.89,7,2.538681432,2.92288163,0.001194314
2499.88,2.64,6.6,2.578375226,2.976315235,0.001056051
3448.01,1.61,5.56,2.792493725,3.330742641,0.000466936
2500,2.9,7.25,2.537602002,2.935542011,0.00116
2516.98,2.49,6.28,2.602920121,3.004680418,0.000989281
2465.85,2.84,7,2.546868615,2.938648314,0.001151733
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2703.14,1.96,5.3,2.707592669,3.139612468,0.000725083
2678.15,1.98,5.3,2.703559028,3.131169707,0.000739316
2674.14,1.98,5.3,2.702908271,3.13051895,0.000740425
2689.15,1.97,5.3,2.705339158,3.135148802,0.000732573
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2578.99,1.94,5,2.712479654,3.123647928,0.000752232
2574,2.06,5.3,2.686332673,3.096741322,0.000800311
3516.1,1.36,4.78,2.866633322,3.41252231,0.000386792
3060.61,1.98,6.07,2.702619302,3.189142803,0.00064693
4098.86,1.71,7,2.767565045,3.379666974,0.000417189
2682.07,1.86,5,2.729500104,3.158957164,0.000693494
2530.95,1.98,5,2.704313561,3.106618375,0.000782315
2632.06,2.01,5.3,2.696019916,3.117099728,0.00076366
2637.08,2.01,5.3,2.696847435,3.117927248,0.000762207
2614.96,1.91,5,2.718495046,3.136431683,0.000730413
2755.21,1.81,5,2.741184702,3.182476131,0.000656937
2661.05,1.88,5,2.726083031,3.150895186,0.000706488
2599.99,1.92,5,2.716001673,3.131670449,0.000738464
2633.04,2.01,5.3,2.696181587,3.117261399,0.000763376
2660.11,1.99,5.3,2.700623726,3.126046519,0.000748089
2644.11,2,5.3,2.698003649,3.121249523,0.000756398
2626.06,2.02,5.3,2.695028775,3.113953275,0.000769213
2634.1,2.01,5.3,2.696356389,3.117436201,0.000763069
2558,2.07,5.3,2.683624671,3.091930195,0.000809226
3528.15,1.57,5.52,2.805607963,3.351647389,0.000444992
2943.56,1.51,4.46,2.819538034,3.289895945,0.000512984
3082.73,2.31,7.11,2.637065888,3.125323509,0.000749336
3905.64,1.65,6.46,2.781459692,3.374208266,0.000422466
2327.81,3.13,7.28,2.50481615,2.871403192,0.001344611
2270.72,3.17,7.19,2.499434695,2.855104323,0.001396033
2372.76,3.12,7.4,2.506022093,2.881099218,0.001314924
2886.52,1.87,5.39,2.728785806,3.188532964,0.000647839
3670.25,1.68,6.16,2.775114935,3.339386366,0.000457734
2528.01,2.83,7.16,2.547865765,2.950992352,0.001119458
2457.87,2.69,6.6,2.571014973,2.960806629,0.001094444
2403.87,2.97,7.14,2.527212766,2.908154528,0.001235508
2372.8,2.98,7.06,2.526456433,2.90104487,0.0012559
2387.78,3.21,7.66,2.493765541,2.871489278,0.001344345
2373.75,3.13,7.43,2.504446164,2.87989064,0.001318589
2475.97,2.83,7,2.548647338,2.941958943,0.001142986
2836.38,2.24,6.36,2.649307299,3.102516396,0.000789739
2548,2.3,5.86,2.638301808,3.044471588,0.000902669
2344.66,2.82,6.6,2.550535939,2.919830766,0.001202733
